title,url,author,price,thumbnail_path,scrape_date,listing_type,source_page,currency,is_free,thumbnail_url
ANATOMY,https://kittyhorrorshow.itch.io/anatomy,Kitty Horrorshow,Free,data/thumbnails/2025-12-18_ANATOMY.png,2025-12-18,,,,,
Night of the Nun... aka Nun Massacre,https://puppetcombo.itch.io/nun-massacre,Puppet Combo,Free,data/thumbnails/2025-12-18_Night_of_the_Nun____aka_Nun_Massacre.gif,2025-12-18,,,,,
Basilisk - 2000,https://akuma-kira.itch.io/basilisk-2000,KIRA,Free,data/thumbnails/2025-12-18_Basilisk_-_2000.png,2025-12-18,,,,,
Blasters of the Universe VR Bullet Hell,https://secretlocation.itch.io/blasters-of-the-universe,Secret Location,Free,data/thumbnails/2025-12-18_Blasters_of_the_Universe_VR_Bullet_Hell.png,2025-12-18,,,,,
Express No.6,https://askgames.itch.io/express-no6,ASKGAMES,Free,data/thumbnails/2025-12-18_Express_No_6.png,2025-12-18,,,,,
Transpose,https://secretlocation.itch.io/transpose,Secret Location,Free,data/thumbnails/2025-12-18_Transpose.png,2025-12-18,,,,,
Grave Rogue 2 Game Boy,https://madsoxgames.itch.io/grave-rogue-2-game-boy,Madsox Games,Free,data/thumbnails/2025-12-18_Grave_Rogue_2_Game_Boy.png,2025-12-18,,,,,
Killer Chat! Overkill DLC,https://rosesrot.itch.io/killer-chat-overkill-dlc,rosesrot,Free,data/thumbnails/2025-12-18_Killer_Chat__Overkill_DLC.png,2025-12-18,,,,,
NIGHT OF THE CONSUMERS,https://germfood.itch.io/nightoftheconsumers,germfood,Free,data/thumbnails/2025-12-18_NIGHT_OF_THE_CONSUMERS.png,2025-12-18,,,,,
Musketeer (C64),https://psytronik.itch.io/musketeer,Psytronik Software,Free,data/thumbnails/2025-12-18_Musketeer__C64_.png,2025-12-18,,,,,
Evolution,https://keiwan.itch.io/evolution,Keiwan,Free,data/thumbnails/2025-12-18_Evolution.png,2025-12-18,,,,,
Lancer Tactics,https://wick.itch.io/lancer-tactics,Olive,Free,data/thumbnails/2025-12-18_Lancer_Tactics.gif,2025-12-18,,,,,
A Date with Death - Beyond the Bet DLC,https://twoandahalfstudios.itch.io/beyond-the-bet-dlc,Two and a Half Studios,Free,data/thumbnails/2025-12-18_A_Date_with_Death_-_Beyond_the_Bet_DLC.png,2025-12-18,,,,,
The Choicer Voicer,https://yeahmaybe.itch.io/the-choicer-voicer,YeahMaybe,Free,data/thumbnails/2025-12-18_The_Choicer_Voicer.png,2025-12-18,,,,,
Casualties: Unknown,https://orsonik.itch.io/scav-prototype,Orsoniks,Free,data/thumbnails/2025-12-18_Casualties__Unknown.png,2025-12-18,,,,,
My Sweet! Housemate,https://sourmiiiilk.itch.io/my-sweet-housemate,sourmilk,Free,data/thumbnails/2025-12-18_My_Sweet__Housemate.png,2025-12-18,,,,,
Criminally Yours,https://meant-to-bee-studios.itch.io/criminally-yours,Meant to Bee Studios,Free,data/thumbnails/2025-12-18_Criminally_Yours.png,2025-12-18,,,,,
The Not-Deer Stew,https://roawrvideostore.itch.io/the-not-deer-stew,Roawr Video Store,Free,data/thumbnails/2025-12-18_The_Not-Deer_Stew.png,2025-12-18,,,,,
The Trial of Kharzoid,https://theoldgamemaker.itch.io/the-trial-of-kharzoid,Pascal Belisle,Free,data/thumbnails/2025-12-18_The_Trial_of_Kharzoid.png,2025-12-18,,,,,
Fear Assessment,https://alexander-wiseman.itch.io/fear-assessment,ALEXANDER WISEMAN,Free,data/thumbnails/2025-12-18_Fear_Assessment.gif,2025-12-18,,,,,
WolfQuest,https://eduweb.itch.io/wolfquest,eduweb,Free,data/thumbnails/2025-12-18_WolfQuest.jpeg,2025-12-18,,,,,
Repurpose,https://residentrabbit.itch.io/repurpose,Eros,Free,data/thumbnails/2025-12-18_Repurpose.png,2025-12-18,,,,,
Angeline Era,https://han-tani.itch.io/angeline-era,Melos Han-Tani,Free,data/thumbnails/2025-12-18_Angeline_Era.png,2025-12-18,,,,,
[DLC] Bloody Painter Dating Sim - Valentine,https://delucat.itch.io/bloody-painter-dating-sim-dlc-valentines-day,DeluCat Productions,Free,data/thumbnails/2025-12-18__DLC__Bloody_Painter_Dating_Sim_-_Valentine.jpg,2025-12-18,,,,,
CorgiSpace,https://finji.itch.io/corgispace,Finji,Free,data/thumbnails/2025-12-18_CorgiSpace.png,2025-12-18,,,,,
Lonely Christmas,https://askgames.itch.io/lonely-christmas,ASKGAMES,Free,data/thumbnails/2025-12-18_Lonely_Christmas.png,2025-12-18,,,,,
The Man You See,https://thewindyproject.itch.io/the-man-you-see,Windy,Free,data/thumbnails/2025-12-18_The_Man_You_See.jpg,2025-12-18,,,,,
Fidget Physics,https://samperson.itch.io/fidget-physics,samperson,Free,data/thumbnails/2025-12-18_Fidget_Physics.gif,2025-12-18,,,,,
PokÃ©Path TD,https://khydra98.itch.io/pokepath,Khydra,Free,data/thumbnails/2025-12-18_Pok__Path_TD.png,2025-12-18,,,,,
A Very Killer Chat! Christmas,https://rosesrot.itch.io/killer-chat-xmas,rosesrot,Free,data/thumbnails/2025-12-18_A_Very_Killer_Chat__Christmas.png,2025-12-18,,,,,
CHORDOSIS,https://adamdubigames.itch.io/chordosis,AdamDubiGames,Free,data/thumbnails/2025-12-18_CHORDOSIS.png,2025-12-18,,,,,
Hylics,https://mason-lindroth.itch.io/hylics,Mason Lindroth,Free,data/thumbnails/2025-12-18_Hylics.png,2025-12-18,,,,,
CHOCOLATE,https://pukogames.itch.io/chocolate,Puko,Free,data/thumbnails/2025-12-18_CHOCOLATE.png,2025-12-18,,,,,
Holiday Magic: A Wayhaven Christmas Story,https://seraphinite.itch.io/holiday-magic-a-wayhaven-christmas-story,Seraphinite Games,Free,data/thumbnails/2025-12-18_Holiday_Magic__A_Wayhaven_Christmas_Story.png,2025-12-18,,,,,
CASINO CASUALTY,https://glitchedlizard.itch.io/casino-casualty,GlitchedLizard,Free,data/thumbnails/2025-12-18_CASINO_CASUALTY.png,2025-12-18,,,,,
Soul of Sovereignty Prelude,https://gigidigi.itch.io/soulsov,ggdg,Free,data/thumbnails/2025-12-18_Soul_of_Sovereignty_Prelude.png,2025-12-18,,,,,
Dead Dating - Your Gay Summer Horror Bromance,https://fymm-game.itch.io/ddp,Mr.Ryu,Free,data/thumbnails/2025-12-18_Dead_Dating_-_Your_Gay_Summer_Horror_Bromance.gif,2025-12-18,,,,,
Minesweeper Plus,https://jorel-simpson.itch.io/minesweeper-plus,Jorel Simpson,Free,data/thumbnails/2025-12-18_Minesweeper_Plus.png,2025-12-18,,,,,
Friday Night Funkin',https://ninja-muffin24.itch.io/funkin,ninjamuffin99,Free,data/thumbnails/2025-12-18_Friday_Night_Funkin_.gif,2025-12-18,,,,,
Doodle Empires,https://paletantan.itch.io/doodle-empires,TanTan,Free,data/thumbnails/2025-12-18_Doodle_Empires.png,2025-12-18,,,,,
Buckshot Roulette,https://mikeklubnika.itch.io/buckshot-roulette,Mike Klubnika,Free,data/thumbnails/2025-12-18_Buckshot_Roulette.png,2025-12-18,,,,,
Glory Hunters,https://2think.itch.io/glory-hunters,2think design studio,Free,data/thumbnails/2025-12-18_Glory_Hunters.png,2025-12-18,,,,,
Goodboy Galaxy (for GBA),https://goodboygalaxy.itch.io/goodboy-galaxy-gba,Goodboy Galaxy,Free,data/thumbnails/2025-12-18_Goodboy_Galaxy__for_GBA_.png,2025-12-18,,,,,
Crossing Chains,https://danijmn.itch.io/crossingchains,Daniel Nora,Free,data/thumbnails/2025-12-18_Crossing_Chains.png,2025-12-18,,,,,
Andromeda Six,https://wanderlust-games.itch.io/andromeda-six,Wanderlust Games,Free,data/thumbnails/2025-12-18_Andromeda_Six.png,2025-12-18,,,,,
Baldi's Basics Plus,https://basically-games.itch.io/baldis-basics-plus,Basically Games,Free,data/thumbnails/2025-12-18_Baldi_s_Basics_Plus.png,2025-12-18,,,,,
Z. A. T. O. // I Love the World and Everything In It,https://nopanamaman.itch.io/z-a-t-o-i-love-the-world-and-everything-in-it,Nopanamaman,Free,data/thumbnails/2025-12-18_Z__A__T__O_____I_Love_the_World_and_Everything_In_.png,2025-12-18,,,,,
Doki Doki Literature Club!,https://teamsalvato.itch.io/ddlc,Team Salvato,Free,data/thumbnails/2025-12-18_Doki_Doki_Literature_Club_.gif,2025-12-18,,,,,
Hapunan,https://yikon.itch.io/hapunan,Yikon,Free,data/thumbnails/2025-12-18_Hapunan.png,2025-12-18,,,,,
Christmas In Our Fears [Extended],https://murushii.itch.io/christmas-in-our-fears-extended-version,Murushii,Free,data/thumbnails/2025-12-18_Christmas_In_Our_Fears__Extended_.jpg,2025-12-18,,,,,
Pongerground,https://mechars.itch.io/pongerground,Mechar Software,Free,data/thumbnails/2025-12-18_Pongerground.png,2025-12-18,,,,,
Only Faces Remain,https://santiago-garcia.itch.io/only-faces-remain,Santiago Garcia,Free,data/thumbnails/2025-12-18_Only_Faces_Remain.png,2025-12-18,,,,,
Santa's Workout 5,https://vector5games.itch.io/santas-workout-5,Vector5 Games,Free,data/thumbnails/2025-12-18_Santa_s_Workout_5.png,2025-12-18,,,,,
A Dance of Fire and Ice,https://fizzd.itch.io/a-dance-of-fire-and-ice,fizzd,Free,data/thumbnails/2025-12-18_A_Dance_of_Fire_and_Ice.png,2025-12-18,,,,,
Gyrochord for Playdate,https://soldship.itch.io/gyrochord-soldship,soldship,Free,data/thumbnails/2025-12-18_Gyrochord_for_Playdate.png,2025-12-18,,,,,
The Hive,https://skydome.itch.io/thehive,Skydome Entertainment,Free,data/thumbnails/2025-12-18_The_Hive.png,2025-12-18,,,,,
Ad Nauseam - The Wrong Side [DISC 1 OUT NOW],https://throwpup.itch.io/throwup-club,throwpup,Free,data/thumbnails/2025-12-18_Ad_Nauseam_-_The_Wrong_Side__DISC_1_OUT_NOW_.png,2025-12-18,,,,,
Where Winter Crows Go,https://prikarin.itch.io/where-winter-crows-go,prikarin,Free,data/thumbnails/2025-12-18_Where_Winter_Crows_Go.png,2025-12-18,,,,,
Silverpine,https://three-eyes-software.itch.io/silverpine,Three Eyes Software,Free,data/thumbnails/2025-12-18_Silverpine.png,2025-12-18,,,,,
Gauley : Experience Nepal,https://ashimshakya.itch.io/gauley,Ashim Shakya,Free,data/thumbnails/2025-12-18_Gauley___Experience_Nepal.jpg,2025-12-18,,,,,
The Amazing Digital Circus: Lost Demo,https://yaman-studios.itch.io/the-amazing-digital-circus-lost-demo,Yaman Studios,Free,data/thumbnails/2025-12-18_The_Amazing_Digital_Circus__Lost_Demo.png,2025-12-18,,,,,
Monster Nomster,https://traxiss.itch.io/monster-nomster,Traxiss,Free,data/thumbnails/2025-12-18_Monster_Nomster.jpg,2025-12-18,,,,,
Love and Sex: Second Base - Lively World$9.99In bundle,https://andrealphus.itch.io/lw,AndrealphusVerified Account,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
That's not my Neighbor,https://nachogames.itch.io/thats-not-my-neighbor,Nacho SamaVerified Account,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
"""Voices Of The Void"" Pre-Alpha",https://mrdrnose.itch.io/votv,mrdrnose,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Sherwood (C64)$3.99,https://psytronik.itch.io/sherwood,Psytronik Software,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Dwarf Eats Mountain,https://greenwizardgames.itch.io/dwarf-eats-mountain,GreenWizardGames,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Love at The Milky Way Diner - Early Access$8.39-40%,https://clumsycatstudio.itch.io/love-at-the-milky-way-diner,Clumsy Cat Studio,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
The Freak Circus,https://garula.itch.io/the-freak-circus,Garula,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Dead Trust$1-50%,https://hexnut-studios.itch.io/dead-trust,Hexnut Studios,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
14 Days With You [DEMO],https://cutiesai.itch.io/14dayswithyou,cutiesai,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
"The World Is Doomed Unless I Can Raise My Power Level to 1,000,000 and Confront the Demon Lord$2.99",https://reav.itch.io/demon-lord,reav,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
ANATOMY$2.99,https://kittyhorrorshow.itch.io/anatomy,Kitty Horrorshow,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Night of the Nun... aka Nun Massacre$4.95In bundle,https://puppetcombo.itch.io/nun-massacre,Puppet Combo,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Basilisk - 2000$2,https://akuma-kira.itch.io/basilisk-2000,KIRA,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Blasters of the Universe VR Bullet Hell$0-100%,https://secretlocation.itch.io/blasters-of-the-universe,Secret Location,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Express No.6$1.99-60%,https://askgames.itch.io/express-no6,ASKGAMES,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Transpose$0-100%,https://secretlocation.itch.io/transpose,Secret Location,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Grave Rogue 2 Game Boy$4.50,https://madsoxgames.itch.io/grave-rogue-2-game-boy,Madsox Games,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Killer Chat! Overkill DLC$9.99,https://rosesrot.itch.io/killer-chat-overkill-dlc,rosesrot,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
NIGHT OF THE CONSUMERS$5,https://germfood.itch.io/nightoftheconsumers,germfoodVerified Account,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Musketeer (C64)$3.99,https://psytronik.itch.io/musketeer,Psytronik Software,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Evolution$2,https://keiwan.itch.io/evolution,Keiwan,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Lancer Tactics$20,https://wick.itch.io/lancer-tactics,OliveVerified Account,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
A Date with Death - Beyond the Bet DLC$6.99-30%,https://twoandahalfstudios.itch.io/beyond-the-bet-dlc,Two and a Half StudiosVerified Account,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
The Choicer Voicer$5,https://yeahmaybe.itch.io/the-choicer-voicer,YeahMaybe,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Casualties: Unknown,https://orsonik.itch.io/scav-prototype,Orsoniks,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
My Sweet! Housemate$3.24-35%,https://sourmiiiilk.itch.io/my-sweet-housemate,sourmilk,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Criminally Yours-25%,https://meant-to-bee-studios.itch.io/criminally-yours,Meant to Bee Studios,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
The Not-Deer Stew,https://roawrvideostore.itch.io/the-not-deer-stew,Roawr Video Store,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
The Trial of Kharzoid$10,https://theoldgamemaker.itch.io/the-trial-of-kharzoid,Pascal Belisle,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Fear Assessment$0-100%,https://alexander-wiseman.itch.io/fear-assessment,ALEXANDER WISEMAN,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
WolfQuest$30,https://eduweb.itch.io/wolfquest,eduweb,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Repurpose$1.20-89%,https://residentrabbit.itch.io/repurpose,Eros,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Angeline Era$19.99-20%,https://han-tani.itch.io/angeline-era,Melos Han-Tani,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
[DLC] Bloody Painter Dating Sim - Valentine$1,https://delucat.itch.io/bloody-painter-dating-sim-dlc-valentines-day,DeluCat Productions,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
CorgiSpace$4.99,https://finji.itch.io/corgispace,FinjiVerified Account,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
Lonely Christmas$1.99-60%,https://askgames.itch.io/lonely-christmas,ASKGAMES,,,2025-12-18,top_sellers,top_sellers_page_1,,True,
The Man You See$0-100%,https://thewindyproject.itch.io/the-man-you-see,Windy,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Fidget Physics$2.39-40%,https://samperson.itch.io/fidget-physics,sampersonVerified Account,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
PokÃ©Path TD,https://khydra98.itch.io/pokepath,Khydra,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
A Very Killer Chat! Christmas$9.99,https://rosesrot.itch.io/killer-chat-xmas,rosesrot,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
CHORDOSIS$4.99-50%,https://adamdubigames.itch.io/chordosis,AdamDubiGames,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Hylics$3,https://mason-lindroth.itch.io/hylics,Mason Lindroth,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
CHOCOLATE$1-50%,https://pukogames.itch.io/chocolate,Puko,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Holiday Magic: A Wayhaven Christmas Story$6.49,https://seraphinite.itch.io/holiday-magic-a-wayhaven-christmas-story,Seraphinite Games,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
CASINO CASUALTY$4.99,https://glitchedlizard.itch.io/casino-casualty,GlitchedLizard,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Soul of Sovereignty Prelude$8.99-10%,https://gigidigi.itch.io/soulsov,ggdg,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Dead Dating - Your Gay Summer Horror BromanceÂ£17.50-30%,https://fymm-game.itch.io/ddp,Mr.Ryu,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Minesweeper Plus,https://jorel-simpson.itch.io/minesweeper-plus,Jorel Simpson,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Friday Night Funkin',https://ninja-muffin24.itch.io/funkin,ninjamuffin99Verified Account,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Doodle Empires$6.99,https://paletantan.itch.io/doodle-empires,TanTan,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Buckshot Roulette$2.99,https://mikeklubnika.itch.io/buckshot-roulette,Mike Klubnika,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Glory Hunters$3.50-30%,https://2think.itch.io/glory-hunters,2think design studioVerified Account,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Goodboy Galaxy (for GBA)$20,https://goodboygalaxy.itch.io/goodboy-galaxy-gba,Goodboy GalaxyVerified Account,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Crossing Chains$8.09-10%,https://danijmn.itch.io/crossingchains,Daniel Nora,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Andromeda Six$11.99-20%,https://wanderlust-games.itch.io/andromeda-six,Wanderlust Games,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Baldi's Basics Plus$9.99,https://basically-games.itch.io/baldis-basics-plus,Basically GamesVerified Account,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Z. A. T. O. // I Love the World and Everything In It,https://nopanamaman.itch.io/z-a-t-o-i-love-the-world-and-everything-in-it,Nopanamaman,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Doki Doki Literature Club!,https://teamsalvato.itch.io/ddlc,Team SalvatoVerified Account,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Hapunan$3.99,https://yikon.itch.io/hapunan,Yikon,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Christmas In Our Fears [Extended]$0.60-40%,https://murushii.itch.io/christmas-in-our-fears-extended-version,Murushii,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Pongerground$3-40%,https://mechars.itch.io/pongerground,Mechar Software,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Only Faces Remain,https://santiago-garcia.itch.io/only-faces-remain,Santiago Garcia,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Santa's Workout 5,https://vector5games.itch.io/santas-workout-5,Vector5 Games,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
A Dance of Fire and Ice$3.99,https://fizzd.itch.io/a-dance-of-fire-and-ice,fizzd,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Gyrochord for Playdate$1.95-35%,https://soldship.itch.io/gyrochord-soldship,soldship,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
The Hive$1.99-90%,https://skydome.itch.io/thehive,Skydome Entertainment,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Ad Nauseam - The Wrong Side [DISC 1 OUT NOW]$7,https://throwpup.itch.io/throwup-club,throwpup,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Where Winter Crows Go$5,https://prikarin.itch.io/where-winter-crows-go,prikarin,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Silverpine$8,https://three-eyes-software.itch.io/silverpine,Three Eyes Software,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Gauley : Experience Nepal$15,https://ashimshakya.itch.io/gauley,Ashim Shakya,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
The Amazing Digital Circus: Lost Demo,https://yaman-studios.itch.io/the-amazing-digital-circus-lost-demo,Yaman Studios,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
Monster Nomster$10,https://traxiss.itch.io/monster-nomster,Traxiss,,,2025-12-18,top_sellers,top_sellers_page_2,,True,
